symfony/symfony 13701 : [(13672, 0.5776225340468479), (7060, 0.55687567172704), (7978, 0.547941211475034), (6876, 0.5449558265943478), (9252, 0.5364014987991687), (6852, 0.5364014987991687), (7312, 0.5247357075660158), (8330, 0.523483068576387), (7202, 0.5013057983551132), (9672, 0.4933646984500823), (13671, 0.49167476637017016), (531, 0.4905998992518624), (13517, 0.4885999961702465), (7071, 0.48248595964178786), (8944, 0.48211872487994883), (13207, 0.48199888114375994), (7722, 0.48199888114375994), (256, 0.48199888114375994), (11765, 0.48054871645014563), (2103, 0.4788583319791422), (12971, 0.47871154340175226), (13648, 0.4785394650892828), (3842, 0.47809434347099294), (9770, 0.47722593402356817), (9862, 0.4772182005888792), (1251, 0.4764348740508704), (13105, 0.47381396604282816), (13142, 0.4712219943028507), (230, 0.4702876620529489), (7022, 0.4682280704541857)]
symfony/symfony 15328 : [(15251, 0.5935438667726952), (12977, 0.5164527261995278), (9796, 0.5128195709424144), (15277, 0.5066207814425507), (1745, 0.5065805059581167), (14572, 0.5046450794951358), (2728, 0.5044764538794677), (5782, 0.5041754510525812), (1951, 0.5008443330324099), (13990, 0.4991263920568458), (15002, 0.4966189174214103), (9747, 0.4966189174214103), (2348, 0.4963354092589462), (2761, 0.4955825576528496), (2504, 0.4955075927060473), (736, 0.49052162110424324), (375, 0.49052162110424324), (9979, 0.48969407351222316), (5289, 0.48641206532168624), (3095, 0.4811524827352619), (14841, 0.4782555843022901), (1248, 0.4782555843022901), (2500, 0.47742933846259067), (2472, 0.47742933846259067), (2076, 0.4761421782008545), (3243, 0.4753162572657409), (8378, 0.4737133121277691), (3749, 0.4725329880062386), (11452, 0.47143588199410535), (9922, 0.47143588199410535)]
symfony/symfony 16527 : [(13078, 0.5731328535189348), (2289, 0.5570564762695814), (2681, 0.5555936366931834), (14997, 0.5530980638136854), (16016, 0.5509920512357274), (16031, 0.5449061556201056), (15048, 0.5379931260180889), (11554, 0.5324770895859834), (8112, 0.5240398543621908), (12560, 0.4918065705121067), (14414, 0.4804331825145832), (14409, 0.4804331825145832), (11278, 0.47414830970139393), (16025, 0.47342478565352264), (3938, 0.47342478565352264), (3649, 0.47342478565352264), (1398, 0.4669729155139392), (6619, 0.46695504922943865), (15546, 0.46652362238046396), (13250, 0.46652362238046396), (13249, 0.46652362238046396), (5844, 0.46442300823093297), (15447, 0.4620711351794628), (14413, 0.4620711351794628), (7056, 0.4620711351794628), (6475, 0.4620711351794628), (5839, 0.4620711351794628), (455, 0.4620711351794628), (15053, 0.4597800752932827), (6734, 0.4597800752932827)]
symfony/symfony 16706 : [(16703, 0.5831235018638804), (7964, 0.5755442328766602), (7647, 0.5569642199945544), (7645, 0.5569642199945544), (4252, 0.5477422205291136), (10805, 0.5452569511864925), (12537, 0.529936526963064), (10403, 0.5269370734728546), (7312, 0.5149198859980678), (5580, 0.5106097854990682), (7053, 0.509283686848762), (8885, 0.4954712409426948), (12872, 0.4938422803477158), (395, 0.49116487777574164), (2476, 0.4873503811937397), (2491, 0.48723474583869025), (2684, 0.48329003776730656), (16629, 0.4812598393112802), (3978, 0.4804331825145832), (10716, 0.4788583319791422), (10268, 0.4782555843022901), (732, 0.4763194222398899), (14203, 0.47342478565352264), (565, 0.47279903271081714), (14680, 0.4725329880062386), (16399, 0.4721457767726472), (12572, 0.4713205510619252), (16136, 0.47042508610129946), (6999, 0.47042508610129946), (11741, 0.47023540045142836)]
symfony/symfony 17138 : [(16775, 0.6296724715597469), (15131, 0.6035683971873269), (11414, 0.5508017196143454), (15686, 0.5198226017808063), (16835, 0.49434756257200607), (8283, 0.49434756257200607), (9540, 0.48940662901839566), (15557, 0.4863294980524413), (5464, 0.4813753878594032), (5485, 0.4782555843022901), (10698, 0.47742222141087604), (98, 0.4772077486640918), (1313, 0.4764348740508704), (15683, 0.4713205510619252), (9044, 0.4713205510619252), (4636, 0.47023540045142836), (12733, 0.47010583102589715), (15481, 0.4691723544062084), (4159, 0.46819799694552755), (11058, 0.46695504922943865), (9622, 0.46652362238046396), (16108, 0.4662356340752868), (16391, 0.46442300823093297), (317, 0.46442300823093297), (10584, 0.46396022419050137), (16494, 0.4633123822350482), (7787, 0.4619787946899389), (5901, 0.4619787946899389), (5816, 0.4619787946899389), (49, 0.4619787946899389)]
symfony/symfony 17468 : [(17136, 0.6381936875281813), (12035, 0.597480843226602), (14057, 0.5836129532957819), (14136, 0.5414899367529955), (15914, 0.49867247329213643), (8452, 0.49223726373947707), (7969, 0.49223726373947707), (16730, 0.48969407351222316), (16929, 0.48816711612995695), (5753, 0.4850272954897229), (15794, 0.4849273190585736), (12737, 0.4847886289112282), (15964, 0.4844933673386648), (11975, 0.48447639712883395), (3559, 0.47742933846259067), (11553, 0.47323497132373865), (12806, 0.4731277721532084), (9811, 0.4731277721532084), (10609, 0.4722617577916205), (14172, 0.47226112925396485), (16881, 0.47155764427531693), (13071, 0.47073252980406005), (11556, 0.47023540045142836), (7300, 0.46902260572866755), (14044, 0.46813908268639876), (11997, 0.46695504922943865), (11326, 0.46442300823093297), (1792, 0.4619787946899389), (16624, 0.46165615408567906), (15553, 0.46165615408567906)]
symfony/symfony 18254 : [(18134, 0.5681680306102365), (12546, 0.5479308340647617), (14667, 0.5440147459768326), (10574, 0.5227589412890943), (11509, 0.5214786424132593), (10616, 0.5214786424132593), (17032, 0.5193778457076875), (4791, 0.5108984091780363), (7985, 0.510700165929217), (9754, 0.5085902726741339), (15878, 0.5053200853667231), (13069, 0.4993072797855453), (12616, 0.4974467599036237), (9713, 0.49573332654177077), (6027, 0.49008653152930487), (12602, 0.48899455595745295), (5657, 0.486852573456847), (15671, 0.4812598393112802), (6233, 0.4812598393112802), (5085, 0.480666038943385), (12909, 0.47342478565352264), (10528, 0.4729411352674641), (6255, 0.47073252980406005), (17509, 0.47010583102589715), (11021, 0.4683223264619833), (12255, 0.46813908268639876), (5073, 0.4676181357801946), (701, 0.467088122506635), (1792, 0.4669729155139392), (13863, 0.46695504922943865)]
symfony/symfony 18342 : [(18340, 0.6253649721926863), (5895, 0.526986641810498), (17744, 0.5253080539100224), (7461, 0.5057527602485922), (9359, 0.4961226924450459), (7377, 0.49428911270378695), (3296, 0.4914594785810811), (12869, 0.4879518484244348), (7374, 0.4821916375420243), (16268, 0.4788583319791422), (13365, 0.47798745082301836), (9808, 0.47351311195551343), (2140, 0.47323497132373865), (7688, 0.46451658735178974), (16128, 0.4594873062333925), (11802, 0.4567801694015864), (15249, 0.45426793651700276), (8601, 0.4536090092770555), (6211, 0.4509633245634324), (13533, 0.450059454986918), (5814, 0.44837443888310846), (5786, 0.44837443888310846), (3897, 0.44837443888310846), (13504, 0.44766967358261867), (18329, 0.44647727117047753), (18327, 0.44647727117047753), (13762, 0.4462491583676592), (7325, 0.44539206614744764), (7631, 0.4442428336720044), (7630, 0.4442428336720044)]
symfony/symfony 1857 : [(367, 0.5671068909568129), (1852, 0.5508360892916413), (1089, 0.5299391539647984), (1825, 0.43332295012323074), (64, 0.41725329415401957), (1196, 0.39916367033635897), (634, 0.3937297645041639), (669, 0.39303399217905133)]
symfony/symfony 19186 : [(18788, 0.6217478074875685), (11510, 0.6009295135181675), (13911, 0.6001351102559924), (5916, 0.5725304612869478), (12516, 0.5567490957303098), (8303, 0.5447032823253307), (7855, 0.5165748754653681), (6524, 0.5074458295215213), (11471, 0.5008551908513618), (4117, 0.4894274681166145), (10146, 0.48449437981355997), (14489, 0.482914218712264), (15399, 0.48230142313619023), (5829, 0.4820168025297854), (39, 0.4749849188813437), (5, 0.47323497132373865), (103, 0.4729411352674641), (14, 0.4669729155139392), (16215, 0.46652362238046396), (11827, 0.466060566648282), (16398, 0.46213847415019293), (9840, 0.4619787946899389), (13068, 0.4598474074591594), (17768, 0.459416262839797), (10498, 0.45898840368063887), (18759, 0.4586234314187987), (16605, 0.45640407693793955), (16596, 0.45640407693793955), (12778, 0.45640407693793955), (19065, 0.4560537258770908)]
symfony/symfony 20545 : [(18726, 0.6027835015840318), (19004, 0.5400329297308326), (18274, 0.49112976969550987), (20379, 0.47921985204518974), (18898, 0.4755340591742849), (972, 0.47323497132373865), (13854, 0.4729411352674641), (5747, 0.4672084501799784), (907, 0.4669729155139392), (18530, 0.4668764618896714), (18531, 0.4597324457086086), (15217, 0.4597324457086086), (17124, 0.4595427459239358), (16032, 0.459416262839797), (14710, 0.4575660440987971), (9156, 0.45696104505052426), (17200, 0.4559283880849251), (9350, 0.4559283880849251), (20540, 0.45558261828226587), (19941, 0.45558261828226587), (18209, 0.45558261828226587), (16596, 0.45558261828226587), (16826, 0.45510706879997354), (13250, 0.45510706879997354), (13249, 0.45510706879997354), (9345, 0.45510706879997354), (15011, 0.454859611873974), (10254, 0.4544931785328152), (15958, 0.45420094551582396), (18321, 0.4527110873847892)]
symfony/symfony 20814 : [(20717, 0.5548869648837474), (15670, 0.54405038078199), (18434, 0.5207012684831772), (20343, 0.5195801289815458), (17263, 0.5179258266487926), (20789, 0.4885867955617093), (20595, 0.48285498505626084), (20702, 0.4805529336312953), (13080, 0.4804331825145832), (8350, 0.4804331825145832), (20787, 0.47921985204518974), (4782, 0.4788583319791422), (20724, 0.478393467789054), (20713, 0.4733856805993042), (20599, 0.4733856805993042), (19576, 0.4713205510619252), (15052, 0.4702876620529489), (8236, 0.4702876620529489), (20700, 0.46849362160900665), (20783, 0.46770079012080984), (4998, 0.4669729155139392), (2833, 0.4669729155139392), (1474, 0.4669729155139392), (19409, 0.46695504922943865), (12268, 0.4664309310493747), (7377, 0.4664309310493747), (14916, 0.46524678493192423), (14306, 0.46524678493192423), (10631, 0.46524678493192423), (8498, 0.46524678493192423)]
symfony/symfony 3378 : [(3316, 0.4966035712153715), (2206, 0.48382419044518943), (3057, 0.48254096763017285), (3002, 0.48254096763017285), (1815, 0.48254096763017285), (605, 0.48254096763017285), (112, 0.4804331825145832), (1671, 0.47342478565352264), (2286, 0.4669729155139392), (2285, 0.4669729155139392), (948, 0.46524678493192423), (776, 0.46442300823093297), (297, 0.4597800752932827), (1866, 0.4572015167511647), (2015, 0.45510706879997354), (751, 0.45510706879997354), (3211, 0.440457929665292), (2364, 0.440457929665292), (2996, 0.44016743930809393), (2892, 0.44016743930809393), (1951, 0.44016743930809393), (786, 0.4367115162695702), (3180, 0.43628097116003545), (2761, 0.43628097116003545), (2188, 0.43628097116003545), (1950, 0.43628097116003545), (1251, 0.43628097116003545), (1039, 0.43628097116003545), (1014, 0.43628097116003545), (721, 0.43628097116003545)]
symfony/symfony 9754 : [(7985, 0.6069834526228475), (6027, 0.585255218168914), (8375, 0.5844511894704227), (9713, 0.574464766879293), (5085, 0.5688299308507897), (4791, 0.5131524499659682), (5657, 0.5123552049119808), (5073, 0.4905998992518624), (2476, 0.4734230643233001), (6233, 0.47323497132373865), (701, 0.4707504129792566), (2905, 0.46819799694552755), (7690, 0.4651074408479865), (2477, 0.4651074408479865), (695, 0.4645381343917321), (1348, 0.45887121238457157), (7224, 0.45510706879997354), (3505, 0.4539998361443552), (3512, 0.45388995552087974), (1090, 0.4517752121895374), (8532, 0.45035697096903476), (9489, 0.4502472449663058), (3793, 0.4502472449663058), (3504, 0.44902757973608326), (3295, 0.44902757973608326), (6748, 0.44527773914677965), (5638, 0.4446056266109309), (1419, 0.4446056266109309), (8034, 0.4431155824418777), (8300, 0.44230658032860387)]
symfony/symfony-docs 1454 : [(891, 0.47631942223988977), (21, 0.4669729155139395), (858, 0.4664309310493757), (56, 0.46197879468993924), (1000, 0.4516605810511958), (28, 0.4501326831976344), (1449, 0.4483744388831087), (1276, 0.4483744388831087), (761, 0.4483744388831087), (709, 0.4483744388831087), (723, 0.44524320172438286), (1188, 0.4442428336720045), (1299, 0.4405684943066932), (1175, 0.43740882006507026), (117, 0.43659409111998954), (1450, 0.43628097116003545), (1348, 0.43628097116003545), (1325, 0.43628097116003545), (1167, 0.43628097116003545), (906, 0.43628097116003545), (27, 0.43628097116003545), (1331, 0.43627367244882026), (1006, 0.43627367244882026), (1434, 0.43283197039649607), (1413, 0.43283197039649607), (1266, 0.43283197039649607), (848, 0.43283197039649607), (1423, 0.43177050861332344), (1172, 0.43106626786074237), (813, 0.43106626786074237)]
symfony/symfony-docs 4701 : [(4695, 0.4894274681166146), (4473, 0.4872023656616014), (1103, 0.47631942223988977), (1580, 0.4702876620529488), (3407, 0.4669729155139395), (3098, 0.4669729155139395), (2167, 0.4669729155139395), (3391, 0.46524678493192445), (3953, 0.464423008230933), (2695, 0.46197879468993924), (2765, 0.45696104505052443), (2350, 0.45696104505052443), (1952, 0.45696104505052443), (1783, 0.45696104505052443), (4622, 0.45592838808492553), (3291, 0.45592838808492553), (2584, 0.4551070687999739), (1757, 0.4551070687999739), (4260, 0.453539440700711), (2743, 0.45024240414678474), (2979, 0.4501326831976344), (4553, 0.4483744388831087), (1576, 0.4483744388831087), (51, 0.4483744388831087), (1429, 0.44796115332494235), (1102, 0.44766967358261905), (769, 0.44766967358261905), (4384, 0.4442428336720045), (3574, 0.4442428336720045), (2462, 0.4442428336720045)]
symfony/symfony-docs 4861 : [(1848, 0.5005369281335705), (1763, 0.5005369281335705), (1754, 0.5005369281335705), (4850, 0.49898025057682627), (4847, 0.49898025057682627), (4841, 0.49898025057682627), (4833, 0.49898025057682627), (4832, 0.49898025057682627), (4830, 0.49898025057682627), (4814, 0.49898025057682627), (4813, 0.49898025057682627), (4809, 0.49898025057682627), (4806, 0.49898025057682627), (1420, 0.4970278312773165), (2818, 0.49566751000215936), (2147, 0.49566751000215936), (4626, 0.4955684712508157), (4849, 0.49547124094269446), (4840, 0.49547124094269446), (4839, 0.49547124094269446), (4810, 0.49547124094269446), (1699, 0.4950396597478039), (4852, 0.49367242571254344), (4851, 0.49367242571254344), (1762, 0.4929520650765174), (1015, 0.49294434121151864), (836, 0.4921589123787657), (1027, 0.4903604348509575), (3234, 0.490261425685184), (1114, 0.49013209821643205)]
symfony/symfony-docs 4861 : [(1848, 0.5005369281335705), (1763, 0.5005369281335705), (1754, 0.5005369281335705), (4850, 0.49898025057682627), (4847, 0.49898025057682627), (4841, 0.49898025057682627), (4833, 0.49898025057682627), (4832, 0.49898025057682627), (4830, 0.49898025057682627), (4814, 0.49898025057682627), (4813, 0.49898025057682627), (4809, 0.49898025057682627), (4806, 0.49898025057682627), (1420, 0.4970278312773165), (2818, 0.49566751000215936), (2147, 0.49566751000215936), (4626, 0.4955684712508157), (4849, 0.49547124094269446), (4840, 0.49547124094269446), (4839, 0.49547124094269446), (4810, 0.49547124094269446), (1699, 0.4950396597478039), (4852, 0.49367242571254344), (4851, 0.49367242571254344), (1762, 0.4929520650765174), (1015, 0.49294434121151864), (836, 0.4921589123787657), (1027, 0.4903604348509575), (3234, 0.490261425685184), (1114, 0.49013209821643205)]
symfony/symfony-docs 4897 : [(1848, 0.5088075643780287), (1867, 0.4893626605188518), (4764, 0.48435269480954396), (2887, 0.4832342326497616), (874, 0.4832342326497616), (1863, 0.47872827993055606), (3489, 0.4765319272664908), (3459, 0.4765319272664908), (3524, 0.4664309310493757), (4880, 0.4638437445167527), (4254, 0.46207113517946313), (1781, 0.46197879468993924), (3522, 0.45978007529328263), (4344, 0.4551070687999739), (4881, 0.453539440700711), (1737, 0.4512551967461435), (1063, 0.45024240414678474), (4767, 0.4483744388831087), (4766, 0.4483744388831087), (2884, 0.4483744388831087), (2075, 0.4483744388831087), (1791, 0.4483744388831087), (2276, 0.44796115332494235), (4582, 0.44766967358261905), (3430, 0.44766967358261905), (4662, 0.4442428336720045), (4535, 0.4442428336720045), (4068, 0.4442428336720045), (1132, 0.4442428336720045), (2458, 0.43628097116003545)]
symfony/symfony-docs 6323 : [(6032, 0.5728444433972802), (1413, 0.49236268707617453), (1205, 0.49236268707617453), (1188, 0.49236268707617453), (6322, 0.4804331825145834), (2153, 0.47553405917428543), (1175, 0.4732349713237388), (3753, 0.47294113526746445), (87, 0.45841002445886847), (5963, 0.45725356616512186), (5146, 0.4483744388831087), (3510, 0.4483744388831087), (2613, 0.4483744388831087), (1957, 0.4483744388831087), (1789, 0.4483744388831087), (41, 0.4483744388831087), (5784, 0.44796115332494235), (6128, 0.4475811968186951), (6230, 0.4442428336720045), (4677, 0.4442428336720045), (4404, 0.4442428336720045), (3671, 0.4442428336720045), (3407, 0.4442428336720045), (3008, 0.4442428336720045), (2740, 0.4442428336720045), (2455, 0.4442428336720045), (1938, 0.4442428336720045), (1842, 0.4442428336720045), (1270, 0.4442428336720045), (1255, 0.4442428336720045)]
symfony/symfony-docs 6847 : [(6825, 0.5172248947528946), (1622, 0.4702876620529488), (2458, 0.4669729155139395), (2456, 0.4669729155139395), (1276, 0.4669729155139395), (3001, 0.46451658735178997), (4961, 0.46197879468993924), (6670, 0.4516605810511958), (6123, 0.451215844325889), (6605, 0.4483744388831087), (5607, 0.4483744388831087), (5488, 0.4483744388831087), (4553, 0.4483744388831087), (2103, 0.4483744388831087), (1576, 0.4483744388831087), (1097, 0.4483744388831087), (51, 0.4483744388831087), (2453, 0.44796115332494235), (5704, 0.4477082850269651), (4965, 0.4477082850269651), (6396, 0.44624915836765966), (6792, 0.4442428336720045), (6500, 0.4442428336720045), (4459, 0.4442428336720045), (4384, 0.4442428336720045), (3302, 0.4442428336720045), (1833, 0.4442428336720045), (1386, 0.4442428336720045), (1056, 0.4442428336720045), (322, 0.4442428336720045)]
symfony/symfony-docs 7824 : [(7772, 0.5324751136257987), (3810, 0.5257099152896436), (7770, 0.5149511039994393), (6655, 0.511380847941661), (3407, 0.5066789942618827), (4489, 0.4939684304864275), (3459, 0.49196157972091514), (3489, 0.4893626605188518), (3417, 0.4863260814903464), (73, 0.4804331825145834), (5695, 0.47885833197914196), (592, 0.47885833197914196), (86, 0.47885833197914196), (1907, 0.47631942223988977), (1351, 0.47631942223988977), (4185, 0.47553405917428543), (3534, 0.47553405917428543), (1118, 0.47553405917428543), (6353, 0.4732349713237388), (2299, 0.4732349713237388), (1119, 0.47294113526746445), (1691, 0.47132055106192594), (3098, 0.4702876620529488), (6211, 0.4669729155139395), (2737, 0.4669729155139395), (1445, 0.4669729155139395), (1261, 0.4669729155139395), (906, 0.4669729155139395), (5847, 0.4669550492294387), (3886, 0.4669550492294387)]
twbs/bootstrap 13473 : [(5040, 0.5669716945364788), (7711, 0.5589976876079974), (7708, 0.5589976876079974), (2644, 0.5490195743217496), (4886, 0.5447572436656903), (2854, 0.5409077326278487), (9069, 0.534725108919168), (12470, 0.5314873316933203), (11654, 0.5310363293969778), (2871, 0.5264847423379593), (5974, 0.5131178574349746), (6911, 0.5066789942618827), (13410, 0.5052991450314409), (1544, 0.5052991450314409), (2142, 0.5031702170079503), (4349, 0.5013712268483468), (5249, 0.5005369281335705), (12823, 0.47885833197914196), (10764, 0.47885833197914196), (7935, 0.47885833197914196), (7831, 0.47885833197914196), (7830, 0.47885833197914196), (6793, 0.47885833197914196), (4403, 0.47885833197914196), (2850, 0.47885833197914196), (636, 0.47885833197914196), (196, 0.47885833197914196), (7610, 0.47631942223988977), (5322, 0.47631942223988977), (5261, 0.47631942223988977)]
twbs/bootstrap 13932 : [(10825, 0.5568972040086049), (7869, 0.5405214639929296), (12123, 0.5282901161322214), (13858, 0.5242781808760519), (9284, 0.5123737977290397), (7775, 0.47885833197914196), (10349, 0.47113717370490416), (3235, 0.46197879468993924), (12676, 0.45978007529328263), (7777, 0.4594873062333926), (8047, 0.45725356616512186), (8424, 0.4526245803404467), (11440, 0.4516605810511958), (5855, 0.4516605810511958), (7776, 0.45024240414678474), (3683, 0.4483744388831087), (10836, 0.44444086709046393), (2238, 0.44300137303233), (882, 0.44271053242629066), (11256, 0.4405684943066932), (8527, 0.4405684943066932), (788, 0.4388329451511149), (12210, 0.43740882006507026), (7970, 0.43740882006507026), (7600, 0.43740882006507026), (6624, 0.43740882006507026), (10466, 0.43659409111998954), (4870, 0.43659409111998954), (3743, 0.43659409111998954), (2461, 0.43659409111998954)]
twbs/bootstrap 17080 : [(3948, 0.48723785597256364), (17021, 0.47885833197914196), (9101, 0.47885833197914196), (5513, 0.47885833197914196), (4056, 0.47885833197914196), (17042, 0.47631942223988977), (16661, 0.47631942223988977), (16487, 0.47631942223988977), (13619, 0.47631942223988977), (10016, 0.47631942223988977), (8699, 0.47631942223988977), (7906, 0.47631942223988977), (1195, 0.47631942223988977), (3054, 0.4733178677046985), (13801, 0.4702876620529488), (17032, 0.4670881225066351), (16486, 0.4669729155139395), (15384, 0.4669729155139395), (15193, 0.4669729155139395), (11196, 0.4669729155139395), (10255, 0.4669729155139395), (8429, 0.4669729155139395), (8103, 0.4669729155139395), (7894, 0.4669729155139395), (7064, 0.4669729155139395), (6645, 0.4669729155139395), (6609, 0.4669729155139395), (6509, 0.4669729155139395), (5328, 0.4669729155139395), (15259, 0.463978075628074)]
twbs/bootstrap 20009 : [(18729, 0.5482398328080411), (15259, 0.5052008567693318), (16488, 0.4884538080172888), (18443, 0.4877593871220375), (12893, 0.48747199344296505), (13465, 0.4840582990942542), (17401, 0.47090439967032216), (10139, 0.4669729155139395), (15839, 0.46197879468993924), (14879, 0.46197879468993924), (10708, 0.4525742255640378), (7680, 0.45024240414678474), (17114, 0.4483744388831087), (16816, 0.4483744388831087), (16001, 0.4483744388831087), (11256, 0.4483744388831087), (10566, 0.4483744388831087), (7490, 0.4483744388831087), (3235, 0.4483744388831087), (2249, 0.4483744388831087), (2211, 0.4483744388831087), (1504, 0.4483744388831087), (18919, 0.44796115332494235), (18684, 0.44796115332494235), (17481, 0.44796115332494235), (16261, 0.44796115332494235), (10773, 0.44796115332494235), (8165, 0.44796115332494235), (19534, 0.44766967358261905), (19308, 0.44766967358261905)]
twbs/bootstrap 20795 : [(20174, 0.607273770942093), (14772, 0.579449701990722), (20039, 0.5595470127348589), (20467, 0.5473109603639418), (20038, 0.530143559833732), (16536, 0.521782359901763), (17642, 0.49975641416275574), (1665, 0.48219163754202415), (853, 0.4814731293052691), (4446, 0.4795525356087714), (277, 0.478079463388979), (7169, 0.4704220694140842), (5153, 0.4670881225066351), (806, 0.4669729155139395), (4031, 0.4665461213649146), (2723, 0.465217723718805), (14087, 0.46429540779806244), (251, 0.4613324030813722), (1408, 0.46084877508213046), (10843, 0.45989503881567), (6147, 0.45887121238457185), (13421, 0.45696104505052443), (519, 0.45696104505052443), (13754, 0.4512551967461435), (2122, 0.4512551967461435), (2895, 0.450059454986918), (3161, 0.4483744388831087), (5288, 0.4481700725925768), (15145, 0.44796115332494235), (14154, 0.44766967358261905)]
twbs/bootstrap 20989 : [(20966, 0.5728444433972802), (18799, 0.4732349713237388), (13158, 0.4702876620529488), (3885, 0.4702876620529488), (20926, 0.4700893845507079), (17910, 0.46740961389129393), (20882, 0.4669729155139395), (9101, 0.4669729155139395), (18440, 0.46451658735178997), (2022, 0.46451658735178997), (20472, 0.464423008230933), (19292, 0.46413690579962014), (19093, 0.4639588514759373), (19289, 0.4638437445167527), (20149, 0.46304860896855043), (19410, 0.46209383771929546), (18952, 0.46207113517946313), (14951, 0.46197879468993924), (10705, 0.46197879468993924), (4633, 0.46197879468993924), (2600, 0.46197879468993924), (8103, 0.46051945003488287), (20570, 0.45978007529328263), (14544, 0.45978007529328263), (12040, 0.4595427459239361), (20290, 0.4594873062333926), (14684, 0.45696104505052443), (8018, 0.45696104505052443), (7906, 0.45696104505052443), (4472, 0.45696104505052443)]
twbs/bootstrap 2110 : [(2051, 0.6792300704352257), (2064, 0.6395811309550149), (2056, 0.6357181184633107), (2052, 0.49236268707617453), (1859, 0.49236268707617453), (1712, 0.49236268707617453), (1588, 0.49236268707617453), (1584, 0.49236268707617453), (1573, 0.49236268707617453), (1519, 0.49236268707617453), (1090, 0.49236268707617453), (1064, 0.49236268707617453), (830, 0.49236268707617453), (617, 0.49236268707617453), (319, 0.49236268707617453), (301, 0.49236268707617453), (150, 0.49236268707617453), (2057, 0.4832342326497616), (2055, 0.4832342326497616), (1902, 0.4832342326497616), (1885, 0.4832342326497616), (1676, 0.4832342326497616), (1530, 0.4832342326497616), (687, 0.4832342326497616), (326, 0.4832342326497616), (1477, 0.48192854939904334), (1658, 0.47885833197914196), (1463, 0.47885833197914196), (1462, 0.47885833197914196), (1417, 0.47885833197914196)]
twbs/bootstrap 2664 : [(2622, 0.6792300704352257), (2618, 0.6792300704352257), (2559, 0.6050573210255715), (1173, 0.5363203576481724), (1172, 0.5363203576481724), (2469, 0.49236268707617453), (2449, 0.49236268707617453), (2163, 0.49236268707617453), (2149, 0.49236268707617453), (2110, 0.49236268707617453), (2052, 0.49236268707617453), (2051, 0.49236268707617453), (2041, 0.49236268707617453), (1859, 0.49236268707617453), (1712, 0.49236268707617453), (1588, 0.49236268707617453), (1584, 0.49236268707617453), (1573, 0.49236268707617453), (1519, 0.49236268707617453), (1090, 0.49236268707617453), (1064, 0.49236268707617453), (830, 0.49236268707617453), (617, 0.49236268707617453), (319, 0.49236268707617453), (301, 0.49236268707617453), (150, 0.49236268707617453), (2515, 0.4902590132465714), (2429, 0.4832342326497616), (2181, 0.4832342326497616), (2148, 0.4832342326497616)]
twbs/bootstrap 595 : [(515, 0.537460253235243), (192, 0.5299887717895512), (269, 0.5294547415815994), (534, 0.49334707222970875), (266, 0.4923898656198123), (249, 0.48946310168370166), (467, 0.4807364347770946), (351, 0.4442428336720045), (264, 0.4442428336720045), (537, 0.43628097116003545), (212, 0.4324859307852915), (236, 0.4295097290361755), (115, 0.42922092039318427), (482, 0.42541789509451355), (579, 0.4251297875084689), (421, 0.4251297875084689), (131, 0.4251297875084689), (59, 0.4251297875084689), (463, 0.4235313892382663), (122, 0.42218137340035355), (356, 0.42114821170770267), (434, 0.4175399408802067), (430, 0.4175399408802067), (323, 0.4175399408802067), (70, 0.4175399408802067), (35, 0.4175399408802067), (577, 0.41725329415401996), (543, 0.41725329415401996), (477, 0.41725329415401996), (457, 0.41725329415401996)]
twbs/bootstrap 7064 : [(6509, 0.5656528084339056), (3028, 0.4872347458386904), (6665, 0.4812598393112806), (2559, 0.48109851957386723), (5337, 0.4774293384625905), (869, 0.47631942223988977), (3141, 0.47132055106192594), (6207, 0.46880412440162644), (638, 0.467779394467651), (5042, 0.4669550492294387), (652, 0.4669550492294387), (1933, 0.4664309310493757), (6998, 0.464423008230933), (2961, 0.464423008230933), (470, 0.464423008230933), (3861, 0.46207113517946313), (4210, 0.46197879468993924), (5513, 0.45978007529328263), (3093, 0.45978007529328263), (690, 0.4595427459239361), (1786, 0.4594873062333926), (724, 0.45841002445886847), (867, 0.45696104505052443), (6609, 0.45024240414678474), (3329, 0.4494963625155746), (1547, 0.4483744388831087), (1510, 0.4483744388831087), (1213, 0.4483744388831087), (1210, 0.4483744388831087), (3054, 0.44796115332494235)]
twbs/bootstrap 9276 : [(7307, 0.5417955808313017), (9147, 0.5384398943051831), (9079, 0.5307299750422982), (2283, 0.5278328922880745), (3636, 0.5221848212248609), (1743, 0.5206361427212813), (8949, 0.5054148418431599), (8978, 0.4966754127718781), (9096, 0.49522891187964674), (9094, 0.49522891187964674), (9093, 0.49522891187964674), (894, 0.4939303039992175), (5397, 0.4896572205826195), (5396, 0.4896572205826195), (5249, 0.4893626605188518), (9069, 0.48659233609606345), (8852, 0.4850933069910159), (8347, 0.4840582990942542), (4349, 0.4837285868436543), (8893, 0.4822259922264349), (8747, 0.48139279475036195), (8940, 0.48109851957386723), (8820, 0.48109851957386723), (8625, 0.48109851957386723), (122, 0.47945863957302776), (8974, 0.4787137068721907), (8832, 0.477595389213099), (8697, 0.47623789485197776), (8629, 0.472248126576159), (2773, 0.4669729155139395)]
zendframework/zf2 1460 : [(1441, 0.48254096763017307), (57, 0.4316928414345521), (1420, 0.40535891369625165)]
