ceph/ceph 15556 : [(13838, 0.5683324705112953), (15446, 0.5642642920401568), (14218, 0.5615334467737068), (15401, 0.5581999040693949), (13163, 0.5578409343056508), (13868, 0.5564481731973097), (14527, 0.5550210616385863), (10995, 0.5548570765546702), (10522, 0.5474128153964662), (15458, 0.5359229406363193), (8561, 0.5353211102207881), (11810, 0.5318694148808933), (8278, 0.5186219538602166), (2755, 0.5137328299034107), (11756, 0.5136371475328572), (14787, 0.5125149381024275), (10398, 0.5099039500408606), (7078, 0.5091073293363333), (14509, 0.5048867860764311), (5612, 0.5038756237757304), (8634, 0.503197330595255), (13514, 0.502765558383581), (68, 0.5025603891447501), (11347, 0.5023661902942107), (6507, 0.49948914296328384), (7539, 0.49924130224912316), (15454, 0.49872955043946654), (101, 0.49760545320428823), (8048, 0.4892842028366263), (14523, 0.48709466568979415)]
ceph/ceph 15789 : [(7619, 0.47885833197914185), (784, 0.4669729155139386), (21, 0.4669729155139386), (7921, 0.46643093104937544), (13231, 0.4641369057996202), (5298, 0.4619787946899384), (4121, 0.4572535661651221), (6023, 0.4569610450505246), (5158, 0.4569610450505246), (15678, 0.4554907596729156), (6757, 0.4554907596729156), (5945, 0.45510706879997387), (5464, 0.45510706879997387), (10323, 0.4516605810511947), (10213, 0.4516605810511947), (1037, 0.4516605810511947), (15168, 0.4512551967461437), (15180, 0.45121584432588935), (15301, 0.45096332456343274), (13990, 0.45096332456343274), (5618, 0.45096332456343274), (9723, 0.45024240414678457), (9719, 0.45024240414678457), (3745, 0.45024240414678457), (3339, 0.45024240414678457), (13921, 0.4501326831976342), (3995, 0.4501326831976342), (15434, 0.44837443888310763), (12546, 0.44837443888310763), (12504, 0.44837443888310763)]
ceph/ceph 16887 : [(8126, 0.5782469203824642), (404, 0.5575260038335964), (7556, 0.5398523131183779), (16871, 0.5379599362746158), (114, 0.5286733671446217), (111, 0.5286733671446217), (3438, 0.5172031866336796), (4202, 0.5044695066928466), (2999, 0.5041754510525808), (6855, 0.501631516043902), (4595, 0.5001038144904739), (10336, 0.49714353744032747), (6104, 0.4950928460339146), (4100, 0.4920457462826611), (14992, 0.4913868316634985), (2309, 0.491169567846514), (2364, 0.48843267632381143), (5454, 0.487237855972563), (15123, 0.48713132572085566), (10310, 0.4866064802434676), (1236, 0.48637951320454215), (1233, 0.48637951320454215), (5021, 0.4832342326497609), (14177, 0.4826449171545109), (9401, 0.4826449171545109), (4935, 0.4826449171545109), (12611, 0.48201680252978446), (370, 0.48201680252978446), (3496, 0.4803372090544698), (292, 0.48022906262858267)]
ceph/ceph 16944 : [(15083, 0.5075771055066113), (5743, 0.476407514230598), (21, 0.47631942223988916), (4596, 0.4759277567868787), (9650, 0.4729411352674647), (6862, 0.47283394291155806), (8126, 0.46910250829098254), (8409, 0.4629244884817655), (7556, 0.46075756657129335), (8467, 0.4594873062333933), (1017, 0.458988403680638), (2016, 0.4573684328016216), (593, 0.4569610450505246), (13491, 0.455928388084925), (16018, 0.45329383738080475), (11258, 0.45117301903064405), (16294, 0.4509524548086405), (13777, 0.4509524548086405), (1260, 0.4486812806827326), (11843, 0.44837443888310763), (16626, 0.44796115332494246), (4121, 0.44766967358261905), (4248, 0.44612292537513737), (704, 0.4453992078552018), (703, 0.4453992078552018), (12879, 0.4452432017243822), (10464, 0.4452432017243822), (14357, 0.44498645245123153), (15170, 0.44479020320999296), (14177, 0.44327669731627706)]
ceph/ceph 16978 : [(14224, 0.46705851348816413), (536, 0.4669729155139386), (4809, 0.4639780756280732), (6149, 0.4619787946899384), (16476, 0.4594873062333933), (14548, 0.4594873062333933), (2420, 0.458988403680638), (12985, 0.45510706879997387), (14579, 0.4542679365170025), (9849, 0.4516605810511947), (16660, 0.45096332456343274), (5009, 0.45024240414678457), (13198, 0.4501326831976342), (13145, 0.4501326831976342), (466, 0.4501326831976342), (6067, 0.4500594549869175), (9862, 0.44837443888310763), (8773, 0.44837443888310763), (2302, 0.44837443888310763), (16940, 0.44796115332494246), (10642, 0.44796115332494246), (5737, 0.44796115332494246), (16071, 0.4477082850269656), (12404, 0.44766967358261905), (2423, 0.44766967358261905), (5990, 0.4453992078552018), (2559, 0.44469534908101116), (16741, 0.44424283367200323), (16586, 0.44424283367200323), (16370, 0.44424283367200323)]
ceph/ceph 17091 : [(14241, 0.5244407652493271), (13854, 0.5218061929643943), (14727, 0.5204884958964472), (8145, 0.5174939637637447), (12595, 0.5005369281335695), (11489, 0.4933027953714865), (12062, 0.49132925483491247), (12575, 0.48816711612995745), (10220, 0.4814156145925204), (11814, 0.4794011430180748), (8928, 0.47885833197914185), (14719, 0.47760765482292755), (7819, 0.4770154159354594), (10999, 0.47631942223988916), (9064, 0.47631942223988916), (8192, 0.47631942223988916), (7290, 0.47631942223988916), (9907, 0.47585531632324524), (10323, 0.47331786770469797), (10225, 0.47331786770469797), (9963, 0.47323497132373915), (17033, 0.47189138435952716), (10994, 0.4702876620529482), (10567, 0.46980422827741286), (16900, 0.46951062375174923), (9927, 0.46951062375174923), (11717, 0.46786151685545974), (13629, 0.46757978201599115), (8708, 0.4672902004122354), (10236, 0.46727028089552836)]
ceph/ceph 17250 : [(11685, 0.5532933842628915), (11700, 0.5532933842628915), (12205, 0.5107897343745016), (13747, 0.5053380279502931), (15477, 0.5022389275330342), (6573, 0.492736419153813), (8043, 0.49031918890136533), (5027, 0.49031918890136533), (14825, 0.4880151329666391), (15020, 0.4877206166903739), (11891, 0.48756879408479), (8946, 0.48742911698899366), (12709, 0.487237855972563), (16792, 0.4866064802434676), (898, 0.48532111454996757), (1446, 0.48478862891122826), (6372, 0.48425599056296054), (14659, 0.48389353507877925), (10995, 0.4834771595251815), (12250, 0.48248595964178775), (2765, 0.4824306839113711), (12081, 0.48032583959437786), (12765, 0.4792325077659687), (12051, 0.47885833197914185), (6247, 0.4787476666317472), (17041, 0.47825881771225137), (384, 0.47709845278192), (6138, 0.47700577218044554), (9843, 0.4769548556890354), (10213, 0.4769532376486377)]
ceph/ceph 17611 : [(7888, 0.5206361427212816), (7889, 0.5153288757654685), (7664, 0.5049373908529641), (8343, 0.49752775229042473), (7516, 0.49743842124755944), (5013, 0.48664972272395834), (4546, 0.48192854939904234), (17544, 0.4784337211541252), (4184, 0.4727990327108168), (4557, 0.4651297844298555), (16555, 0.44796115332494246), (16548, 0.44796115332494246), (6558, 0.44766967358261905), (4069, 0.4452432017243822), (2747, 0.4452432017243822), (13907, 0.4452432017243822), (2135, 0.44300137303232995), (13285, 0.44271053242629055), (17264, 0.4426279045973648), (10999, 0.4426279045973648), (10464, 0.4426279045973648), (9849, 0.4426279045973648), (7354, 0.4426279045973648), (6232, 0.4426279045973648), (6034, 0.4426279045973648), (5807, 0.4426279045973648), (4809, 0.44227208962260217), (14349, 0.44227208962260217), (4549, 0.4396604132730047), (611, 0.4396604132730047)]
ceph/ceph 18025 : [(17815, 0.554610315431718), (14813, 0.5286733671446217), (10948, 0.5275895308641985), (12575, 0.5186222133919268), (10023, 0.5181448845671278), (17885, 0.5128782032007578), (2715, 0.5106097854990672), (7791, 0.5095229481245866), (7470, 0.50788757868974), (11918, 0.5071331662768094), (43, 0.5071017686528795), (7940, 0.50560484097845), (15701, 0.5042521932787434), (12971, 0.5037446751666841), (9206, 0.503670129447822), (9286, 0.503197330595255), (3413, 0.503197330595255), (9203, 0.5015615023317553), (7783, 0.5014467521929673), (6324, 0.5014467521929673), (229, 0.5010625288519938), (13933, 0.5005369281335695), (3837, 0.5003322305414192), (17954, 0.5000724678856661), (16332, 0.5000724678856661), (6016, 0.5000724678856661), (1053, 0.5000724678856661), (125, 0.5000724678856661), (1923, 0.49879654627367104), (7865, 0.4979376358558924)]
ceph/ceph 18338 : [(13002, 0.4971854553986286), (10609, 0.4930649565353232), (14470, 0.4905216211042428), (6266, 0.4905216211042428), (4774, 0.48156611197659993), (16035, 0.48043318251458356), (17616, 0.47709845278192), (12432, 0.47700577218044554), (9203, 0.47673092378794923), (2765, 0.47585531632324524), (5855, 0.47510187046834707), (18141, 0.4745047162879292), (7814, 0.47283394291155806), (15701, 0.4713205510619258), (8176, 0.46783215543743223), (2554, 0.4669729155139386), (1396, 0.4669729155139386), (1281, 0.4669729155139386), (9641, 0.4649575900011832), (17761, 0.4644230082309331), (8270, 0.4639177023204179), (17938, 0.4635499886370997), (16439, 0.46247926095754516), (10999, 0.4619787946899384), (410, 0.4619787946899384), (17411, 0.4614303649408862), (8824, 0.4614303649408862), (15898, 0.4594873062333933), (14270, 0.4594873062333933), (7461, 0.4572535661651221)]
ceph/ceph 18794 : [(18709, 0.6530533296151543), (11368, 0.5369555600775827), (6247, 0.4963354092589459), (14825, 0.49522680422511445), (2765, 0.492255204046086), (6043, 0.48461541003286335), (11810, 0.48425599056296054), (1929, 0.4828257284474994), (1446, 0.4828257284474994), (6372, 0.48201680252978446), (10995, 0.47982199316100216), (12932, 0.4781482074505396), (18011, 0.47699613229961846), (12250, 0.4761531285670904), (8709, 0.47528526406701754), (6138, 0.4740681254649846), (18334, 0.47262505674438826), (5612, 0.4717513430453937), (12081, 0.47093082441919415), (13747, 0.4707504129792555), (15671, 0.4701058310258971), (5027, 0.4701058310258971), (17856, 0.46994176530287163), (18421, 0.46931648589294434), (18525, 0.4690226057286669), (17587, 0.46832232646198346), (17857, 0.46783215543743223), (17761, 0.4677793944676511), (8092, 0.4670881225066339), (14993, 0.46707025567671334)]
ceph/ceph 19188 : [(15491, 0.54596174225058), (2403, 0.5180819737983403), (18483, 0.513960169277787), (5060, 0.501631516043902), (3671, 0.4978150166197353), (9473, 0.49642736190650616), (10019, 0.49572169296351504), (1728, 0.4950928460339146), (9660, 0.49171094510223695), (6026, 0.49020841006194577), (2964, 0.4886869035498099), (14865, 0.48641206532168657), (5898, 0.48380629065695296), (3926, 0.48380629065695296), (5777, 0.48032583959437786), (2905, 0.480066786337016), (13941, 0.47888656271698515), (6999, 0.4765859951464417), (18952, 0.4764348740508692), (9189, 0.4764348740508692), (4176, 0.47387877748516877), (15831, 0.47214577677264735), (1808, 0.4682280704541858), (5886, 0.4682189884724314), (2212, 0.46695504922943915), (5045, 0.46575119319393515), (14868, 0.465246784931924), (5854, 0.4647066863103105), (10637, 0.4644230082309331), (6359, 0.4639780756280732)]
ceph/ceph 19250 : [(10838, 0.5181596496641365), (12664, 0.505200856769332), (10536, 0.5031930050357175), (13981, 0.5026718125893124), (17262, 0.501631516043902), (19038, 0.5000167075406641), (12647, 0.4956041179256664), (18926, 0.4952530000660648), (14880, 0.4952530000660648), (11, 0.49152990224682525), (11535, 0.47885833197914185), (2692, 0.47631942223988916), (10925, 0.47585531632324524), (19125, 0.4713205510619258), (9393, 0.47113717370490454), (8947, 0.46937817294712675), (6232, 0.46937817294712675), (18917, 0.4677793944676511), (16116, 0.4677793944676511), (17754, 0.46758692077952296), (17047, 0.4670881225066339), (15854, 0.46643093104937544), (17547, 0.4653619378645565), (17085, 0.4638437445167527), (11757, 0.46304860896855143), (7619, 0.4619787946899384), (7439, 0.4619787946899384), (7394, 0.4619787946899384), (6034, 0.4619787946899384), (18987, 0.45978007529328335)]
ceph/ceph 19466 : [(1192, 0.4913731624097542), (16073, 0.47631942223988916), (14408, 0.47631942223988916), (8155, 0.47323497132373915), (8153, 0.4729411352674647), (17798, 0.4708434759269615), (19375, 0.4641369057996202), (16060, 0.4638437445167527), (15971, 0.4638437445167527), (12971, 0.4638437445167527), (9257, 0.4638437445167527), (8933, 0.4638437445167527), (7493, 0.4638437445167527), (2397, 0.4619787946899384), (14708, 0.45978007529328335), (11698, 0.4595427459239361), (19237, 0.4594873062333933), (10588, 0.4594873062333933), (10012, 0.4594873062333933), (7339, 0.4594873062333933), (6935, 0.4594873062333933), (6376, 0.4594873062333933), (10175, 0.4569610450505246), (3654, 0.4569610450505246), (698, 0.4569610450505246), (8547, 0.45597801404827015), (3701, 0.4554907596729156), (16070, 0.4526779351519919), (14502, 0.4526779351519919), (18276, 0.45096332456343274)]
ceph/ceph 19621 : [(2397, 0.4956675100021585), (2541, 0.48877372959558946), (16392, 0.47885833197914185), (9727, 0.47631942223988916), (5099, 0.47631942223988916), (14708, 0.47323497132373915), (9257, 0.4729411352674647), (7493, 0.4729411352674647), (547, 0.4729411352674647), (18874, 0.4702876620529482), (11141, 0.4669729155139386), (7780, 0.4669729155139386), (3701, 0.4669729155139386), (14982, 0.4669729155139386), (10769, 0.4641369057996202), (19193, 0.4638437445167527), (18830, 0.4638437445167527), (5476, 0.4619863089976466), (125, 0.4619863089976466), (10588, 0.4594873062333933), (6935, 0.4594873062333933), (6376, 0.4594873062333933), (3654, 0.4594873062333933), (18948, 0.4589959108440139), (14116, 0.4572535661651221), (8048, 0.4572535661651221), (8080, 0.4569610450505246), (7048, 0.4569610450505246), (6819, 0.4569610450505246), (3387, 0.4569610450505246)]
ceph/ceph 19969 : [(19870, 0.565267921992454), (9127, 0.49627334895935876), (5502, 0.4846771252358318), (268, 0.48001288581310253), (9478, 0.4750458651661983), (18859, 0.4734247856535226), (18497, 0.4690570858158622), (19387, 0.4669729155139386), (19631, 0.4665236223804635), (19630, 0.4665236223804635), (19628, 0.4665236223804635), (19434, 0.4665236223804635), (19084, 0.4665236223804635), (18834, 0.4665236223804635), (18730, 0.4665236223804635), (17915, 0.4665236223804635), (19925, 0.4619787946899384), (19625, 0.4605068264753336), (19090, 0.4605068264753336), (18735, 0.4605068264753336), (18731, 0.4605068264753336), (19955, 0.4595427459239361), (18703, 0.4595427459239361), (16644, 0.4594873062333933), (19839, 0.4592322808124001), (6595, 0.4590560104393198), (19388, 0.4572535661651221), (19968, 0.45720151675116444), (19831, 0.45720151675116444), (19819, 0.45720151675116444)]
ceph/ceph 20148 : [(2060, 0.5416131536604781), (8609, 0.5383807583002608), (353, 0.5378243945210133), (8634, 0.47631942223988916), (16085, 0.4759585114531755), (9685, 0.4713205510619258), (6537, 0.4702876620529482), (6559, 0.4702079118101698), (19733, 0.4681256365714013), (2144, 0.4681256365714013), (6149, 0.4669729155139386), (18722, 0.46695504922943915), (12026, 0.46695504922943915), (9264, 0.46695504922943915), (10185, 0.465246784931924), (18871, 0.46447876545682265), (2148, 0.4641369057996202), (4849, 0.46207113517946347), (7332, 0.4619787946899384), (18930, 0.46165615408567867), (10607, 0.46105045461812444), (8825, 0.46051945003488354), (18278, 0.46022616666745575), (7489, 0.45978007529328335), (7067, 0.45978007529328335), (4874, 0.45978007529328335), (19760, 0.4597158989225328), (12689, 0.4595427459239361), (6293, 0.4595427459239361), (16585, 0.4594873062333933)]
ceph/ceph 21718 : [(16087, 0.5157502715444559), (19677, 0.5086671940144444), (21195, 0.5071300703417198), (16012, 0.5069662113346542), (2060, 0.5034570817909465), (1248, 0.5010826042106592), (1247, 0.5010826042106592), (1242, 0.5010826042106592), (1241, 0.5010826042106592), (1240, 0.5010826042106592), (726, 0.49752775229042473), (19781, 0.4951948900250861), (19248, 0.4944564728183056), (10834, 0.4911648777757415), (727, 0.4891685464649496), (21412, 0.4876856241752284), (19779, 0.48641206532168657), (10070, 0.4789239739809542), (3045, 0.4780943434709924), (21154, 0.47585531632324524), (9855, 0.4729411352674647), (14778, 0.46832232646198346), (16630, 0.46650936555974876), (10019, 0.4639780756280732), (9911, 0.4638437445167527), (9858, 0.4638437445167527), (2957, 0.46367165738775834), (21504, 0.4619787946899384), (1260, 0.4609654354296628), (9892, 0.45978007529328335)]
ceph/ceph 22141 : [(21997, 0.6687374213075894), (1122, 0.4857188195537665), (2241, 0.48066603894338567), (8947, 0.47897383632603313), (2167, 0.47629195972533656), (21953, 0.47603582170812425), (17030, 0.47553405917428543), (22023, 0.47305650792139725), (20858, 0.47305650792139725), (11711, 0.4729411352674647), (8199, 0.4729411352674647), (5935, 0.4729411352674647), (1091, 0.4708434759269615), (12082, 0.47042508610129913), (7175, 0.47042508610129913), (17941, 0.46994176530287163), (8554, 0.46994176530287163), (7977, 0.4690570858158622), (6321, 0.4688793449983422), (17960, 0.46695504922943915), (15446, 0.46663881556744075), (14527, 0.46663881556744075), (7352, 0.4645165873517911), (13320, 0.4641369057996202), (8571, 0.4641369057996202), (18756, 0.46395885147593685), (11374, 0.4638437445167527), (8047, 0.4638437445167527), (22041, 0.4619787946899384), (2420, 0.4614657215028124)]
ceph/ceph 22861 : [(22704, 0.6477522466656799), (15802, 0.509783654727464), (3854, 0.4861540274221662), (22373, 0.48611759792430936), (22362, 0.48611759792430936), (11918, 0.48461541003286335), (13826, 0.47656509930441787), (22333, 0.46917235440620786), (22642, 0.4690570858158622), (16371, 0.46905268548705964), (22394, 0.46832232646198346), (22835, 0.4665236223804635), (22651, 0.46606056664828166), (22664, 0.4643597853707754), (22722, 0.4619787946899384), (3233, 0.4619787946899384), (1868, 0.4602357697144804), (8229, 0.4589959108440139), (18563, 0.4584100244588686), (6016, 0.4576534723321083), (17619, 0.4573163813295645), (7819, 0.45731349180918945), (22730, 0.45720151675116444), (22640, 0.45720151675116444), (22621, 0.45720151675116444), (22590, 0.45720151675116444), (22492, 0.45720151675116444), (22466, 0.45720151675116444), (22382, 0.45720151675116444), (22339, 0.45720151675116444)]
