joomla/joomla-cms 2287 : [(1115, 0.5367373686037029), (1143, 0.4990775293234067), (1166, 0.4932246947008796), (834, 0.4755041121372849), (257, 0.4741980987692225), (1239, 0.47351602117792807), (1172, 0.46610015798764015), (1440, 0.4601392643288724), (1503, 0.45732674438027543), (1091, 0.4555447426695758), (1281, 0.4550713501489507), (1920, 0.45414861971673565), (1365, 0.45414861971673565), (1686, 0.4516543212579345), (707, 0.45153553217683856), (1356, 0.45051762282673646), (1286, 0.4503893497453786), (983, 0.449913105872587), (2101, 0.4496945424768548), (1374, 0.4495965077275795), (1187, 0.4448992720356259), (1074, 0.4448992720356259), (1329, 0.44425735907174246), (589, 0.44425735907174246), (1773, 0.44397844141595644), (2231, 0.44299636776242013), (451, 0.44299636776242013), (450, 0.44299636776242013), (1585, 0.4425120346889361), (789, 0.4425120346889361)]
joomla/joomla-cms 2313 : [(1109, 0.502606761037061), (1236, 0.5014012266271588), (923, 0.49961362531496073), (922, 0.4965729433972999), (759, 0.48975761375962745), (793, 0.478572234516423), (1468, 0.4694893128815203), (921, 0.4663726436925701), (1539, 0.46396056164993577), (676, 0.46396056164993577), (132, 0.46234305069366466), (889, 0.46010673493518167), (88, 0.4544287047578223), (2257, 0.4516833991667706), (782, 0.4516833991667706), (1095, 0.4478062835626433), (347, 0.4478062835626433), (2240, 0.4448992720356259), (2171, 0.4448992720356259), (1809, 0.4448992720356259), (1583, 0.4448992720356259), (1486, 0.4448992720356259), (884, 0.4448992720356259), (399, 0.4448992720356259), (306, 0.4448992720356259), (639, 0.4425120346889361), (637, 0.4425120346889361), (2101, 0.44195323594093905), (1027, 0.44195323594093905), (1745, 0.43560920995567726)]
joomla/joomla-cms 2827 : [(2783, 0.5626126879609045), (1107, 0.5219209911977177), (1102, 0.5219209911977177), (810, 0.515317355026087), (2773, 0.5109206472687158), (2670, 0.4904131052236932), (2757, 0.4856865246830429), (1485, 0.4856865246830429), (1223, 0.4856865246830429), (404, 0.4856865246830429), (101, 0.4856865246830429), (14, 0.4856865246830429), (1206, 0.48182516514104196), (894, 0.48169324854779505), (2217, 0.478572234516423), (2213, 0.478572234516423), (1712, 0.478572234516423), (878, 0.478572234516423), (876, 0.478572234516423), (463, 0.478572234516423), (738, 0.47465913491803174), (2485, 0.4741980987692225), (2479, 0.4741980987692225), (1395, 0.4741980987692225), (2780, 0.4714073080247693), (279, 0.4696179202158757), (2100, 0.4674784478514232), (2736, 0.46396056164993577), (2666, 0.46396056164993577), (1515, 0.46396056164993577)]
joomla/joomla-cms 3010 : [(698, 0.5109206472687158), (1679, 0.48907976709904666), (2345, 0.4856865246830429), (1690, 0.48182516514104196), (2941, 0.4741980987692225), (2936, 0.4741980987692225), (2629, 0.4741980987692225), (2417, 0.4741980987692225), (1429, 0.4741980987692225), (906, 0.4741980987692225), (2907, 0.4714073080247693), (2416, 0.4714073080247693), (1485, 0.4714073080247693), (2853, 0.46396056164993577), (2666, 0.46396056164993577), (2602, 0.46396056164993577), (2601, 0.46396056164993577), (1809, 0.46396056164993577), (774, 0.46396056164993577), (2953, 0.4478062835626433), (3000, 0.4448992720356259), (2999, 0.4448992720356259), (2998, 0.4448992720356259), (2997, 0.4448992720356259), (2996, 0.4448992720356259), (2995, 0.4448992720356259), (2994, 0.4448992720356259), (2993, 0.4448992720356259), (2992, 0.4448992720356259), (2991, 0.4448992720356259)]
joomla/joomla-cms 3471 : [(1311, 0.5109206472687158), (494, 0.47636348810980483), (463, 0.47465913491803174), (2236, 0.4741980987692225), (1564, 0.4696179202158757), (1255, 0.46624472862193694), (879, 0.46624472862193694), (2345, 0.4647245362371503), (356, 0.4645914821579704), (2519, 0.4626614741953167), (3026, 0.46234305069366466), (1943, 0.46234305069366466), (1906, 0.46159113881005465), (3082, 0.4606718597717979), (2043, 0.45923275539956726), (1909, 0.45923275539956726), (2682, 0.45362061299672785), (1950, 0.4516833991667706), (1156, 0.4516833991667706), (1008, 0.4516833991667706), (730, 0.4516833991667706), (2212, 0.4505198275404842), (1060, 0.4503936452874183), (1623, 0.4464876983605172), (103, 0.4452442055523796), (1336, 0.4448992720356259), (1331, 0.4448992720356259), (1124, 0.4448992720356259), (1123, 0.4448992720356259), (680, 0.4448992720356259)]
joomla/joomla-cms 3670 : [(1485, 0.5687066024889771), (855, 0.5408215843647183), (1092, 0.5151374993907885), (861, 0.5151374993907885), (781, 0.5151374993907885), (1775, 0.5109206472687158), (886, 0.5109206472687158), (3321, 0.4856865246830429), (3043, 0.4856865246830429), (3042, 0.4856865246830429), (3040, 0.4856865246830429), (3037, 0.4856865246830429), (3034, 0.4856865246830429), (3033, 0.4856865246830429), (3031, 0.4856865246830429), (2757, 0.4856865246830429), (1223, 0.4856865246830429), (404, 0.4856865246830429), (101, 0.4856865246830429), (14, 0.4856865246830429), (894, 0.48169324854779505), (2479, 0.4802205422879682), (878, 0.4802205422879682), (876, 0.4802205422879682), (463, 0.4802205422879682), (3316, 0.478572234516423), (2485, 0.478572234516423), (1395, 0.478572234516423), (3172, 0.4741980987692225), (2666, 0.4741980987692225)]
joomla/joomla-cms 3997 : [(3868, 0.5463535556367067), (2712, 0.5287315929851699), (3231, 0.4910500669043915), (202, 0.4902427463917612), (2692, 0.48827127819549376), (1644, 0.4864348869013041), (3154, 0.4860368586547057), (3379, 0.4847224857359869), (340, 0.4789402883032427), (3977, 0.47465913491803174), (3491, 0.46425005034806816), (1676, 0.46396056164993577), (3167, 0.4605660713058558), (472, 0.46041992761091727), (3331, 0.46010673493518167), (3127, 0.46009054454517645), (926, 0.4591022585826461), (777, 0.45910186255580937), (289, 0.4584990828268379), (2439, 0.4569825229549258), (2374, 0.4569825229549258), (3209, 0.4548871486203142), (3159, 0.4548871486203142), (2152, 0.4548871486203142), (1718, 0.4546070164674284), (991, 0.4544287047578223), (2260, 0.45414861971673565), (2269, 0.453862548216797), (747, 0.45322019011321885), (1081, 0.45213120588447503)]
joomla/joomla-cms 4090 : [(1765, 0.5293773573541679), (813, 0.5211730396859385), (3466, 0.4733421190260751), (3461, 0.4733421190260751), (318, 0.47155994266498036), (649, 0.4694893128815203), (520, 0.4693577144697901), (2500, 0.46624472862193694), (3695, 0.46446570785663194), (158, 0.4605660713058558), (3619, 0.46010673493518167), (2734, 0.45341457437055366), (4025, 0.4485102672812328), (1746, 0.43748678508324973), (1006, 0.43404843779965785), (971, 0.4219397566835434), (937, 0.4219397566835434), (1724, 0.4192299104553592), (237, 0.4188895021549743), (2594, 0.4152621440706916), (758, 0.4146329407414709), (337, 0.4146329407414709), (3893, 0.4131919028952167), (1614, 0.40765567926218416)]
joomla/joomla-cms 4172 : [(3043, 0.4856865246830429), (3042, 0.4856865246830429), (3040, 0.4856865246830429), (3037, 0.4856865246830429), (3034, 0.4856865246830429), (3033, 0.4856865246830429), (2757, 0.4856865246830429), (1485, 0.4856865246830429), (3745, 0.48169324854779505), (4072, 0.4802205422879682), (878, 0.4802205422879682), (876, 0.4802205422879682), (463, 0.4802205422879682), (3316, 0.478572234516423), (2217, 0.4741980987692225), (2213, 0.4741980987692225), (279, 0.4741980987692225), (14, 0.4740701321698024), (101, 0.4733421190260751), (3031, 0.47155994266498036), (894, 0.47008506933956035), (1223, 0.4668570541450064), (404, 0.46586253174629244), (3321, 0.4645914821579704), (863, 0.46396056164993577), (74, 0.46396056164993577), (177, 0.46074758988373177), (2479, 0.4591509627128245), (1395, 0.4584990828268379), (2485, 0.457511318577686)]
joomla/joomla-cms 4198 : [(784, 0.5143393966920802), (781, 0.5139901083753059), (2728, 0.502776302395884), (1975, 0.49533966296447174), (281, 0.478572234516423), (635, 0.47465913491803174), (848, 0.4741980987692225), (1085, 0.4714073080247693), (2323, 0.4696179202158757), (3817, 0.46396056164993577), (3815, 0.46396056164993577), (3814, 0.46396056164993577), (2297, 0.46396056164993577), (2124, 0.46396056164993577), (2127, 0.46009054454517645), (3746, 0.45877959585478734), (3637, 0.45877959585478734), (3913, 0.4557043963340851), (4175, 0.4550713501489507), (2508, 0.4550713501489507), (3152, 0.4548871486203142), (3221, 0.4544287047578223), (3163, 0.4544287047578223), (2756, 0.4544287047578223), (3729, 0.45362061299672785), (1644, 0.4531623844458335), (103, 0.4524067158406429), (2708, 0.45229629586014936), (2049, 0.4506733265331613), (1034, 0.4506733265331613)]
joomla/joomla-cms 4268 : [(3338, 0.478572234516423), (3332, 0.478572234516423), (3182, 0.46446570785663194), (3962, 0.46074758988373177), (2401, 0.457511318577686), (1116, 0.4548871486203142), (3662, 0.45294023154029633), (1618, 0.4515050601971232), (1336, 0.4448992720356259), (3896, 0.44489735016517157), (3895, 0.44425735907174246), (3899, 0.44299636776242013), (2109, 0.44299636776242013), (1429, 0.44299636776242013), (4087, 0.44195323594093905), (2157, 0.44195323594093905), (989, 0.44195323594093905), (375, 0.44195323594093905), (367, 0.44195323594093905), (75, 0.44195323594093905), (1716, 0.43404843779965785), (1006, 0.43404843779965785), (3996, 0.43157879004120897), (1701, 0.4309759104212895), (1978, 0.4269905837147243), (248, 0.4263402776513569), (3893, 0.4253632037889613), (2543, 0.4253632037889613), (2839, 0.425087074969658), (732, 0.425087074969658)]
joomla/joomla-cms 5053 : [(1485, 0.5452539905652771), (1019, 0.5219209911977177), (1025, 0.5181485482263598), (3170, 0.5085377739708469), (1616, 0.5067958745217207), (2733, 0.496770075598523), (738, 0.4941878724852473), (1299, 0.4856540109124381), (4815, 0.4658301430784718), (2563, 0.46396056164993577), (2379, 0.46396056164993577), (1715, 0.46396056164993577), (900, 0.46396056164993577), (847, 0.46396056164993577), (841, 0.46396056164993577), (359, 0.46396056164993577), (1459, 0.46188587046533963), (218, 0.4550713501489507), (1361, 0.4548871486203142), (1330, 0.4548871486203142), (3380, 0.4544287047578223), (2494, 0.4544287047578223), (1360, 0.45362061299672785), (3902, 0.4531623844458335), (3115, 0.4531623844458335), (1750, 0.4531623844458335), (3076, 0.4516543212579345), (4284, 0.4506733265331613), (3150, 0.4506733265331613), (1402, 0.4505198275404842)]
joomla/joomla-cms 6587 : [(6512, 0.5346804390883639), (2469, 0.5256143622880731), (2467, 0.5131563220606343), (1628, 0.5088921473271327), (3694, 0.5029354180358782), (6509, 0.502292746157858), (5068, 0.4987436348807073), (2687, 0.4980180698773542), (6106, 0.4923217244512277), (2733, 0.48977330950501097), (3539, 0.4881917965676837), (1472, 0.4802205422879682), (5257, 0.4797172457904808), (1809, 0.478572234516423), (4236, 0.47713175580162437), (1013, 0.4741980987692225), (4197, 0.4722684518973577), (4121, 0.47200608947174977), (4450, 0.4694994200011329), (5141, 0.46850421514942286), (14, 0.4665075204125895), (4014, 0.46558141346971127), (487, 0.46188587046533963), (4085, 0.4605660713058558), (4830, 0.46041992761091727), (2564, 0.46041992761091727), (597, 0.46041992761091727), (3902, 0.4601392643288724), (4477, 0.45877959585478734), (2809, 0.45877959585478734)]
joomla/joomla-cms 6748 : [(3052, 0.5029698786274978), (342, 0.4981901502580225), (3390, 0.4959168407933911), (2124, 0.4802205422879682), (366, 0.4789402883032427), (1647, 0.4741980987692225), (6199, 0.4658657971356134), (500, 0.4645914821579704), (3982, 0.46386198211093405), (2034, 0.46386198211093405), (1089, 0.46234305069366466), (1088, 0.461807620057319), (2186, 0.46135842886912526), (773, 0.46061631429915206), (804, 0.4595800201302441), (3972, 0.4586690632962861), (1018, 0.4586690632962861), (1623, 0.45859626356470584), (3157, 0.457511318577686), (3446, 0.4567864273807534), (4292, 0.4563209236385375), (3242, 0.4563209236385375), (6447, 0.4556779892290019), (5793, 0.4556779892290019), (4781, 0.4556779892290019), (4118, 0.4556779892290019), (2508, 0.4556779892290019), (2264, 0.4556779892290019), (4678, 0.45539777692173705), (1930, 0.45539777692173705)]
joomla/joomla-cms 6953 : [(4609, 0.5220680256605759), (4638, 0.5219190494387567), (3450, 0.52142050212564), (1402, 0.5119990896357859), (4368, 0.5107208838076773), (5665, 0.5027097047287388), (5783, 0.5020617672025944), (308, 0.49591689650867676), (738, 0.4910500669043915), (1643, 0.4906837431325397), (3061, 0.4900464211031685), (220, 0.4900464211031685), (3798, 0.4892446708420077), (6658, 0.48884218970341875), (2573, 0.48500467264268626), (715, 0.48500467264268626), (2728, 0.48464622183547584), (4292, 0.47821877961239456), (3855, 0.4752549966430246), (2035, 0.4733421190260751), (1652, 0.4687584273821256), (3442, 0.46847709429058887), (1074, 0.46396056164993577), (825, 0.46396056164993577), (688, 0.46396056164993577), (319, 0.46396056164993577), (5751, 0.4612054919163641), (1382, 0.46041992761091727), (6667, 0.45942914866131057), (5871, 0.45942914866131057)]
joomla/joomla-cms 7484 : [(2790, 0.5105543702270513), (3716, 0.5053809874507148), (2251, 0.48169324854779505), (2677, 0.4741980987692225), (7461, 0.4733096711391299), (184, 0.4696179202158757), (7170, 0.46647512606433683), (5409, 0.46624472862193694), (2097, 0.46396056164993577), (1331, 0.46396056164993577), (2791, 0.46234305069366466), (3501, 0.46188345954174626), (3500, 0.46188345954174626), (3499, 0.46188345954174626), (5793, 0.46010673493518167), (1706, 0.45414861971673565), (5268, 0.4516833991667706), (20, 0.4513745314567964), (4569, 0.450279559065056), (375, 0.4478062835626433), (7410, 0.4457613660067671), (6643, 0.4448992720356259), (3942, 0.4448992720356259), (3936, 0.4448992720356259), (3781, 0.4448992720356259), (2044, 0.4448992720356259), (1794, 0.4448992720356259), (1683, 0.4448992720356259), (1634, 0.4448992720356259), (1442, 0.4448992720356259)]
joomla/joomla-cms 7535 : [(1080, 0.5048732935458541), (6490, 0.4803608457577611), (7072, 0.4785762568017735), (6951, 0.4785762568017735), (6667, 0.4785762568017735), (1649, 0.478572234516423), (1648, 0.478572234516423), (934, 0.47465913491803174), (789, 0.4741980987692225), (401, 0.4741980987692225), (369, 0.4741980987692225), (397, 0.4733421190260751), (396, 0.4733421190260751), (3815, 0.47153865074633794), (1551, 0.4704202162713136), (6931, 0.4678886768315879), (3420, 0.4678886768315879), (3418, 0.4678886768315879), (6938, 0.46787996962694917), (2549, 0.4661088610833732), (7405, 0.46610015798764015), (2296, 0.46396056164993577), (1851, 0.46396056164993577), (790, 0.46396056164993577), (3889, 0.4625301210278336), (3567, 0.46188587046533963), (3457, 0.46188587046533963), (3456, 0.46188587046533963), (212, 0.46188587046533963), (210, 0.46188587046533963)]
joomla/joomla-cms 7789 : [(5431, 0.5399011998861141), (7307, 0.4981901502580225), (6786, 0.4913314858290425), (7320, 0.48182516514104196), (4253, 0.478572234516423), (5339, 0.4770366159854947), (1311, 0.47465913491803174), (463, 0.47465913491803174), (1844, 0.4741980987692225), (3026, 0.47403767929660307), (494, 0.47223127066583254), (4239, 0.4715275075666732), (316, 0.4714073080247693), (4927, 0.470008345785126), (2212, 0.4687584273821256), (3082, 0.46856692729095195), (2345, 0.46856692729095195), (8, 0.4678886768315879), (2519, 0.46770876020412455), (718, 0.4645914821579704), (2415, 0.46396056164993577), (2089, 0.46396056164993577), (1709, 0.46396056164993577), (848, 0.46396056164993577), (546, 0.46396056164993577), (309, 0.46396056164993577), (7456, 0.463505515314859), (1943, 0.46306902128869565), (6335, 0.462861076157035), (6286, 0.4625802005213083)]
joomla/joomla-cms 8417 : [(1630, 0.4856865246830429), (1613, 0.4856865246830429), (1598, 0.4856865246830429), (1416, 0.4856865246830429), (1539, 0.4714073080247693), (385, 0.4665075204125895), (4173, 0.4661088610833732), (3306, 0.46586253174629244), (8253, 0.4645914821579704), (4262, 0.4645914821579704), (1646, 0.4645914821579704), (5973, 0.46396056164993577), (1095, 0.46396056164993577), (676, 0.46396056164993577), (347, 0.46396056164993577), (455, 0.46188587046533963), (965, 0.46061631429915206), (7283, 0.45877959585478734), (561, 0.45732674438027543), (3957, 0.4555447426695758), (7059, 0.4544287047578223), (5817, 0.4544287047578223), (6469, 0.45229629586014936), (6490, 0.4516543212579345), (6306, 0.4516543212579345), (1156, 0.4516543212579345), (1809, 0.45153553217683856), (1950, 0.4503893497453786), (1008, 0.4503893497453786), (5756, 0.449913105872587)]
joomla/joomla-cms 8666 : [(1546, 0.5008011579389858), (332, 0.4906837431325397), (2473, 0.478572234516423), (146, 0.478572234516423), (348, 0.4741980987692225), (3520, 0.4696179202158757), (8516, 0.46624472862193694), (7657, 0.46624472862193694), (4814, 0.46624472862193694), (3459, 0.46624472862193694), (3458, 0.46446570785663194), (7345, 0.4641299644145817), (264, 0.4634243573160276), (285, 0.46188345954174626), (5268, 0.46010673493518167), (3675, 0.46010673493518167), (64, 0.46010673493518167), (6092, 0.45910186255580937), (6086, 0.45910186255580937), (3559, 0.4584990828268379), (4103, 0.45732674438027543), (1071, 0.45732674438027543), (3835, 0.4555447426695758), (2102, 0.4544287047578223), (515, 0.4544287047578223), (315, 0.4544287047578223), (1522, 0.4531623844458335), (4175, 0.45229629586014936), (5611, 0.4516833991667706), (4810, 0.4516833991667706)]
